,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date
1248,0.613,0.901,3,0.0428,0.0795,0.0,0.412,0.338,129.866,223787,4,BIGBANG,2018-06-27
1249,0.776,0.883,1,0.0464,0.0605,0.0,0.114,0.761,127.992,214640,4,BIGBANG,2018-06-27
1250,0.795,0.891,8,0.0369,0.224,0.0,0.245,0.715,126.021,224320,4,BIGBANG,2018-06-27
1251,0.796,0.76,5,0.0388,0.0953,0.0,0.326,0.739,106.051,222720,4,BIGBANG,2018-06-27
1252,0.714,0.661,1,0.0998,0.129,0.0,0.142,0.602,94.731,228632,4,BIGBANG,2018-03-15
1253,0.709,0.654,1,0.0858,0.124,0.0,0.15,0.624,94.858,228632,4,BIGBANG,2018-03-13
1254,0.818,0.414,10,0.0794,0.103,0.0,0.121,0.321,90.021,194436,4,BIGBANG,2015-08-12
1255,0.678,0.845,0,0.0494,0.11,0.0,0.115,0.644,124.983,211927,4,BIGBANG,2015-08-12
1256,0.817,0.399,10,0.076,0.11,0.0,0.122,0.3,90.015,194508,4,BIGBANG,2015-08-05
1257,0.685,0.843,0,0.0499,0.121,0.0,0.126,0.637,125.029,211984,4,BIGBANG,2015-08-05
1258,0.672,0.463,1,0.029,0.519,0.0,0.144,0.195,141.804,264216,4,BIGBANG,2015-07-08
1259,0.653,0.837,5,0.0776,0.00711,0.0,0.908,0.547,129.965,237513,4,BIGBANG,2015-07-08
1260,0.734,0.33,1,0.0493,0.522,0.798,0.158,0.28,142.045,264216,4,BIGBANG,2015-07-08
1261,0.678,0.712,5,0.0403,0.000343,0.0342,0.913,0.43,129.966,237513,4,BIGBANG,2015-07-08
1262,0.669,0.447,1,0.0305,0.524,0.0,0.167,0.17,141.808,264281,4,BIGBANG,2015-07-01
1263,0.649,0.827,5,0.0838,0.00676,0.0,0.916,0.456,129.963,237584,4,BIGBANG,2015-07-01
1264,0.69,0.845,1,0.0567,0.0169,0.0,0.35,0.425,135.027,220178,4,BIGBANG,2015-06-17
1265,0.693,0.921,1,0.249,0.0157,0.0,0.396,0.706,89.968,195516,4,BIGBANG,2015-06-17
1266,0.744,0.66,8,0.0602,0.000787,0.109,0.309,0.272,135.003,220178,4,BIGBANG,2015-06-17
1267,0.769,0.87,4,0.126,0.00357,0.731,0.4,0.548,90.019,195516,4,BIGBANG,2015-06-17
1268,0.694,0.832,5,0.0598,0.0192,0.0,0.355,0.424,135.011,220238,4,BIGBANG,2015-06-01
1269,0.692,0.912,1,0.297,0.0142,0.0,0.348,0.682,89.963,195579,4,BIGBANG,2015-06-01
1270,0.64,0.701,0,0.096,0.324,0.0,0.359,0.48,89.911,219371,4,BIGBANG,2015-05-27
1271,0.692,0.632,0,0.0372,0.00665,0.0,0.187,0.44,139.956,169430,4,BIGBANG,2015-05-27
1272,0.568,0.557,0,0.0607,0.0358,0.946,0.193,0.184,180.077,219371,4,BIGBANG,2015-05-27
1273,0.671,0.566,0,0.0306,0.00449,0.756,0.141,0.333,140.037,169430,4,BIGBANG,2015-05-27
1274,0.648,0.681,0,0.0937,0.404,0.0,0.329,0.488,89.947,219429,4,BIGBANG,2015-05-01
1275,0.687,0.63,0,0.0401,0.0084,0.0,0.208,0.402,140.011,169482,4,BIGBANG,2015-05-01
1276,0.743,0.447,7,0.0679,0.532,0.0,0.237,0.766,119.798,199733,4,BIGBANG,2012-12-05
1277,0.69,0.664,0,0.0453,0.0601,0.0,0.131,0.506,133.992,246547,4,BIGBANG,2012-12-05
1278,0.63,0.908,0,0.0382,0.00741,5.37e-06,0.333,0.409,131.937,222680,4,BIGBANG,2012-12-05
1279,0.71,0.947,5,0.048,0.0137,0.0,0.067,0.53,128.051,216427,4,BIGBANG,2012-12-05
1280,0.695,0.842,10,0.0448,0.000839,0.0,0.104,0.626,129.952,185720,4,BIGBANG,2012-12-05
1281,0.725,0.82,11,0.0771,0.00445,0.0,0.0384,0.495,130.03,230173,4,BIGBANG,2012-12-05
